scenario,event,mean_count,std_count
ALL_BASELINE,MDT_occured,409.65,19.407743978005
ALL_BASELINE,Outpatient_appointment_occured,165.45,13.292162312707761
ALL_BASELINE,Path_report_outcome,218.95,15.181273089947988
ALL_BASELINE,Path_report_recieved,218.95,15.181273089947988
ALL_BASELINE,Treatment_options_MDT_occured,172.75,12.710853215802794
ALL_BASELINE,biopsy_done,225.4,15.377358612412499
ALL_BASELINE,mri_performed,425.45,18.913862919200714
ALL_BASELINE,mri_report_ready,416.5,19.516524712204923
ALL_BASELINE,referral_received,456.5,19.225805027289976
ALL_PROSTAD,MDT_occured,207.05,0.9986833437344512
ALL_PROSTAD,Outpatient_appointment_occured,86.1,6.5686656499667135
ALL_PROSTAD,Path_report_outcome,111.65,6.183807377676842
ALL_PROSTAD,Path_report_recieved,111.65,6.183807377676842
ALL_PROSTAD,Treatment_options_MDT_occured,88.55,6.3616863040847065
ALL_PROSTAD,biopsy_done,114.65,6.063479980480204
ALL_PROSTAD,mri_performed,207.05,0.9986833437344512
ALL_PROSTAD,mri_report_ready,207.05,0.9986833437344512
ALL_PROSTAD,referral_received,456.5,19.225805027289976
OBS_MIX,MDT_occured,406.15,13.043550533743323
OBS_MIX,Outpatient_appointment_occured,165.25,11.442648754825774
OBS_MIX,Path_report_outcome,218.3,12.93343280844364
OBS_MIX,Path_report_recieved,218.3,12.93343280844364
OBS_MIX,Treatment_options_MDT_occured,171.5,11.199154103394548
OBS_MIX,biopsy_done,224.4,12.93872197381911
OBS_MIX,mri_performed,413.55,13.616843285160906
OBS_MIX,mri_report_ready,409.5,13.480980754576544
OBS_MIX,referral_received,456.5,19.225805027289976
