mri_capacity,biopsy_capacity,n_runs,n_patients_mean,metric_mean_mean,metric_mean_sd,metric_median_mean,metric_p90_mean,metric,group
2,1,30,43.63333333333333,47.4046803623873,9.241344884968862,46.53333333333333,91.35666666666667,clinic_mdt_to_biopsy_wait,PROSTAD
2,2,30,60.6,5.244646032874922,0.25489921772810836,5.0,5.536666666666667,clinic_mdt_to_biopsy_wait,PROSTAD
2,3,30,60.63333333333333,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
2,4,30,60.63333333333333,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
2,5,30,60.63333333333333,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
2,6,30,60.63333333333333,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
3,1,30,51.13333333333333,59.40460105192205,8.646291537259058,57.96666666666667,115.67,clinic_mdt_to_biopsy_wait,PROSTAD
3,2,30,80.1,6.06925858529236,0.7493436315341054,5.0,9.2,clinic_mdt_to_biopsy_wait,PROSTAD
3,3,30,80.46666666666667,5.005726186891498,0.021792142054892057,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
3,4,30,80.46666666666667,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
3,5,30,80.46666666666667,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
3,6,30,80.46666666666667,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
4,1,30,52.166666666666664,61.2803765140866,9.221629922467558,59.25,119.03,clinic_mdt_to_biopsy_wait,PROSTAD
4,2,30,82.3,6.468504438953657,1.0102023370793705,5.233333333333333,10.623333333333335,clinic_mdt_to_biopsy_wait,PROSTAD
4,3,30,82.83333333333333,5.0115686274509805,0.048074320355175566,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
4,4,30,82.83333333333333,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
4,5,30,82.83333333333333,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
4,6,30,82.83333333333333,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
5,1,30,52.2,61.39512270166478,9.280826941886968,59.483333333333334,119.07666666666667,clinic_mdt_to_biopsy_wait,PROSTAD
5,2,30,82.53333333333333,6.656684402428678,1.0340897073041904,5.0,10.856666666666667,clinic_mdt_to_biopsy_wait,PROSTAD
5,3,30,83.1,5.018937993372935,0.05402232233483873,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
5,4,30,83.1,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
5,5,30,83.1,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
5,6,30,83.1,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
6,1,30,52.2,61.44499520312108,9.277252783114484,59.483333333333334,119.24000000000001,clinic_mdt_to_biopsy_wait,PROSTAD
6,2,30,82.56666666666666,6.748956960383041,1.0411734239522306,5.0,11.253333333333336,clinic_mdt_to_biopsy_wait,PROSTAD
6,3,30,83.13333333333334,5.027659672949654,0.0539999926166653,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
6,4,30,83.13333333333334,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
6,5,30,83.13333333333334,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
6,6,30,83.13333333333334,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
7,1,30,52.2,61.48392531106685,9.288009065616283,59.483333333333334,119.24000000000001,clinic_mdt_to_biopsy_wait,PROSTAD
7,2,30,82.56666666666666,6.787167960393073,1.0458955250900857,5.0,11.253333333333336,clinic_mdt_to_biopsy_wait,PROSTAD
7,3,30,83.13333333333334,5.043417776323781,0.08714866910174893,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
7,4,30,83.13333333333334,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
7,5,30,83.13333333333334,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
7,6,30,83.13333333333334,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
8,1,30,52.2,61.48407416805781,9.28858994746264,59.483333333333334,119.14666666666668,clinic_mdt_to_biopsy_wait,PROSTAD
8,2,30,82.56666666666666,6.791531612273155,1.0500352639169317,5.0,11.253333333333336,clinic_mdt_to_biopsy_wait,PROSTAD
8,3,30,83.13333333333334,5.043417776323781,0.08714866910174893,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
8,4,30,83.13333333333334,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
8,5,30,83.13333333333334,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
8,6,30,83.13333333333334,5.0,0.0,5.0,5.0,clinic_mdt_to_biopsy_wait,PROSTAD
