pathway_type,stage,mean_in_stage,median_in_stage,peak_in_stage,mean_rolling_in_stage,peak_rolling_in_stage
BASELINE,biopmdt_to_biopsy,8.432876712328767,9.0,20,8.219373776908023,17.785714285714285
PROSTAD,biopmdt_to_biopsy,9.791780821917808,10.0,17,9.66452238781006,15.214285714285714
BASELINE,biopsy_to_pathrep,2.7205479452054795,3.0,9,2.68160469667319,6.928571428571429
PROSTAD,biopsy_to_pathrep,2.7534246575342465,3.0,7,2.7119373776908025,5.428571428571429
BASELINE,mri_to_report,3.7315068493150685,4.0,9,3.6162426614481404,7.214285714285714
PROSTAD,mri_to_report,0.5643835616438356,0.0,4,0.5673055255247036,1.0
BASELINE,pathrep_to_treatmdt,2.5726027397260274,3.0,6,2.552446183953033,5.0
PROSTAD,pathrep_to_treatmdt,2.66027397260274,3.0,7,2.5677103718199605,5.142857142857143
BASELINE,ref_to_mri,14.528767123287672,15.0,21,14.269995879310947,18.642857142857142
PROSTAD,ref_to_mri,17.495890410958904,13.0,36,16.933805600791903,32.285714285714285
BASELINE,report_to_biopmdt,2.706849315068493,3.0,8,2.650293542074364,5.642857142857143
PROSTAD,report_to_biopmdt,0.0,0.0,0,0.0,0.0
BASELINE,treatmdt_to_outpat,2.6164383561643834,3.0,7,2.57866927592955,5.571428571428571
PROSTAD,treatmdt_to_outpat,2.4136986301369863,2.0,7,2.3855185909980428,5.0
