scenario,seed,event,count
ALL_BASELINE,1,referral_received,278
ALL_BASELINE,1,mri_performed,259
ALL_BASELINE,1,mri_report_ready,254
ALL_BASELINE,1,MDT_occured,251
ALL_BASELINE,1,biopsy_done,130
ALL_BASELINE,1,Path_report_recieved,124
ALL_BASELINE,1,Path_report_outcome,124
ALL_BASELINE,1,Treatment_options_MDT_occured,96
ALL_BASELINE,1,Outpatient_appointment_occured,93
OBS_MIX,1,referral_received,278
OBS_MIX,1,mri_performed,264
OBS_MIX,1,mri_report_ready,260
OBS_MIX,1,MDT_occured,258
OBS_MIX,1,biopsy_done,136
OBS_MIX,1,Path_report_recieved,127
OBS_MIX,1,Path_report_outcome,127
OBS_MIX,1,Treatment_options_MDT_occured,100
OBS_MIX,1,Outpatient_appointment_occured,97
OBS_MIX_DES_BIOPSY,1,referral_received,278
OBS_MIX_DES_BIOPSY,1,mri_performed,264
OBS_MIX_DES_BIOPSY,1,mri_report_ready,260
OBS_MIX_DES_BIOPSY,1,MDT_occured,258
OBS_MIX_DES_BIOPSY,1,biopsy_done,145
OBS_MIX_DES_BIOPSY,1,Path_report_recieved,140
OBS_MIX_DES_BIOPSY,1,Path_report_outcome,140
OBS_MIX_DES_BIOPSY,1,Treatment_options_MDT_occured,114
OBS_MIX_DES_BIOPSY,1,Outpatient_appointment_occured,109
ALL_PROSTAD,1,referral_received,278
ALL_PROSTAD,1,mri_performed,156
ALL_PROSTAD,1,mri_report_ready,156
ALL_PROSTAD,1,MDT_occured,156
ALL_PROSTAD,1,biopsy_done,89
ALL_PROSTAD,1,Path_report_recieved,87
ALL_PROSTAD,1,Path_report_outcome,87
ALL_PROSTAD,1,Treatment_options_MDT_occured,69
ALL_PROSTAD,1,Outpatient_appointment_occured,67
ALL_BASELINE,2,referral_received,276
ALL_BASELINE,2,mri_performed,257
ALL_BASELINE,2,mri_report_ready,248
ALL_BASELINE,2,MDT_occured,248
ALL_BASELINE,2,biopsy_done,139
ALL_BASELINE,2,Path_report_recieved,139
ALL_BASELINE,2,Path_report_outcome,139
ALL_BASELINE,2,Treatment_options_MDT_occured,114
ALL_BASELINE,2,Outpatient_appointment_occured,111
OBS_MIX,2,referral_received,276
OBS_MIX,2,mri_performed,264
OBS_MIX,2,mri_report_ready,258
OBS_MIX,2,MDT_occured,258
OBS_MIX,2,biopsy_done,149
OBS_MIX,2,Path_report_recieved,146
OBS_MIX,2,Path_report_outcome,146
OBS_MIX,2,Treatment_options_MDT_occured,118
OBS_MIX,2,Outpatient_appointment_occured,115
OBS_MIX_DES_BIOPSY,2,referral_received,276
OBS_MIX_DES_BIOPSY,2,mri_performed,264
OBS_MIX_DES_BIOPSY,2,mri_report_ready,258
OBS_MIX_DES_BIOPSY,2,MDT_occured,258
OBS_MIX_DES_BIOPSY,2,biopsy_done,159
OBS_MIX_DES_BIOPSY,2,Path_report_recieved,155
OBS_MIX_DES_BIOPSY,2,Path_report_outcome,155
OBS_MIX_DES_BIOPSY,2,Treatment_options_MDT_occured,127
OBS_MIX_DES_BIOPSY,2,Outpatient_appointment_occured,124
ALL_PROSTAD,2,referral_received,276
ALL_PROSTAD,2,mri_performed,154
ALL_PROSTAD,2,mri_report_ready,154
ALL_PROSTAD,2,MDT_occured,154
ALL_PROSTAD,2,biopsy_done,95
ALL_PROSTAD,2,Path_report_recieved,91
ALL_PROSTAD,2,Path_report_outcome,91
ALL_PROSTAD,2,Treatment_options_MDT_occured,75
ALL_PROSTAD,2,Outpatient_appointment_occured,74
ALL_BASELINE,3,referral_received,276
ALL_BASELINE,3,mri_performed,257
ALL_BASELINE,3,mri_report_ready,249
ALL_BASELINE,3,MDT_occured,243
ALL_BASELINE,3,biopsy_done,146
ALL_BASELINE,3,Path_report_recieved,142
ALL_BASELINE,3,Path_report_outcome,142
ALL_BASELINE,3,Treatment_options_MDT_occured,112
ALL_BASELINE,3,Outpatient_appointment_occured,108
OBS_MIX,3,referral_received,276
OBS_MIX,3,mri_performed,265
OBS_MIX,3,mri_report_ready,258
OBS_MIX,3,MDT_occured,255
OBS_MIX,3,biopsy_done,152
OBS_MIX,3,Path_report_recieved,147
OBS_MIX,3,Path_report_outcome,147
OBS_MIX,3,Treatment_options_MDT_occured,116
OBS_MIX,3,Outpatient_appointment_occured,112
OBS_MIX_DES_BIOPSY,3,referral_received,276
OBS_MIX_DES_BIOPSY,3,mri_performed,265
OBS_MIX_DES_BIOPSY,3,mri_report_ready,258
OBS_MIX_DES_BIOPSY,3,MDT_occured,255
OBS_MIX_DES_BIOPSY,3,biopsy_done,164
