scenario,seed,resource,mean_queue_len,peak_queue_len,mean_wait,peak_wait,n_wait_observations
ALL_BASELINE,1,MRI_PROSTAD,0.0,0,0.0,0,0
ALL_BASELINE,1,BIOPSY,0.0,0,0.0,0,0
OBS_MIX,1,MRI_PROSTAD,3.106849315068493,12,8.96031746031746,28,126
OBS_MIX,1,BIOPSY,0.0,0,0.0,0,0
OBS_MIX_DES_BIOPSY,1,MRI_PROSTAD,3.106849315068493,12,8.96031746031746,28,126
OBS_MIX_DES_BIOPSY,1,BIOPSY,0.5068493150684932,4,0.037037037037037035,1,27
ALL_PROSTAD,1,MRI_PROSTAD,65.22465753424657,122,89.8974358974359,165,156
ALL_PROSTAD,1,BIOPSY,0.24383561643835616,3,0.0,0,0
ALL_BASELINE,2,MRI_PROSTAD,0.0,0,0.0,0,0
ALL_BASELINE,2,BIOPSY,0.0,0,0.0,0,0
OBS_MIX,2,MRI_PROSTAD,2.1013698630136988,8,6.088,21,125
OBS_MIX,2,BIOPSY,0.0,0,0.0,0,0
OBS_MIX_DES_BIOPSY,2,MRI_PROSTAD,2.1013698630136988,8,6.088,21,125
OBS_MIX_DES_BIOPSY,2,BIOPSY,0.5753424657534246,4,0.05263157894736842,1,19
ALL_PROSTAD,2,MRI_PROSTAD,61.37808219178082,122,83.38311688311688,151,154
ALL_PROSTAD,2,BIOPSY,0.2602739726027397,3,0.0,0,0
ALL_BASELINE,3,MRI_PROSTAD,0.0,0,0.0,0,0
ALL_BASELINE,3,BIOPSY,0.0,0,0.0,0,0
OBS_MIX,3,MRI_PROSTAD,5.249315068493151,14,12.686666666666667,29,150
OBS_MIX,3,BIOPSY,0.0,0,0.0,0,0
OBS_MIX_DES_BIOPSY,3,MRI_PROSTAD,5.249315068493151,14,12.686666666666667,29,150
OBS_MIX_DES_BIOPSY,3,BIOPSY,0.5123287671232877,4,0.16666666666666666,1,24
ALL_PROSTAD,3,MRI_PROSTAD,66.54520547945205,122,86.8,180,155
ALL_PROSTAD,3,BIOPSY,0.26301369863013696,3,0.0,0,0
ALL_BASELINE,4,MRI_PROSTAD,0.0,0,0.0,0,0
ALL_BASELINE,4,BIOPSY,0.0,0,0.0,0,0
OBS_MIX,4,MRI_PROSTAD,9.789041095890411,16,23.006451612903227,40,155
OBS_MIX,4,BIOPSY,0.0,0,0.0,0,0
OBS_MIX_DES_BIOPSY,4,MRI_PROSTAD,9.789041095890411,16,23.006451612903227,40,155
OBS_MIX_DES_BIOPSY,4,BIOPSY,0.6164383561643836,5,0.1935483870967742,2,31
ALL_PROSTAD,4,MRI_PROSTAD,86.66575342465754,158,100.59615384615384,195,156
ALL_PROSTAD,4,BIOPSY,0.2684931506849315,3,0.0,0,0
ALL_BASELINE,5,MRI_PROSTAD,0.0,0,0.0,0,0
ALL_BASELINE,5,BIOPSY,0.0,0,0.0,0,0
OBS_MIX,5,MRI_PROSTAD,2.6986301369863015,9,7.145038167938932,21,131
OBS_MIX,5,BIOPSY,0.0,0,0.0,0,0
OBS_MIX_DES_BIOPSY,5,MRI_PROSTAD,2.6986301369863015,9,7.145038167938932,21,131
OBS_MIX_DES_BIOPSY,5,BIOPSY,0.5616438356164384,4,0.03571428571428571,1,28
ALL_PROSTAD,5,MRI_PROSTAD,58.961643835616435,122,80.03846153846153,158,156
ALL_PROSTAD,5,BIOPSY,0.27123287671232876,3,0.0,0,0
