seed,scenario,stage,mean_in_stage,median_in_stage,peak_in_stage
1000,ALL_BASELINE,biopmdt_to_biopsy,10.224657534246575,11.0,21
1000,ALL_BASELINE,biopsy_to_pathrep,2.8219178082191783,3.0,10
1000,ALL_BASELINE,mri_to_report,5.394520547945206,5.0,14
1000,ALL_BASELINE,pathrep_to_treatmdt,3.010958904109589,3.0,10
1000,ALL_BASELINE,ref_to_mri,18.202739726027396,18.0,26
1000,ALL_BASELINE,report_to_biopmdt,3.6356164383561644,4.0,12
1000,ALL_BASELINE,treatmdt_to_outpat,3.180821917808219,3.0,8
1000,ALL_PROSTAD,biopmdt_to_biopsy,6.33972602739726,6.0,10
1000,ALL_PROSTAD,biopsy_to_pathrep,1.7835616438356163,2.0,6
1000,ALL_PROSTAD,mri_to_report,0.4246575342465753,0.0,3
1000,ALL_PROSTAD,pathrep_to_treatmdt,1.895890410958904,2.0,7
1000,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1000,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1000,ALL_PROSTAD,treatmdt_to_outpat,2.3123287671232875,2.0,8
1000,OBS_MIX,biopmdt_to_biopsy,10.501369863013698,11.0,18
1000,OBS_MIX,biopsy_to_pathrep,3.0027397260273974,3.0,9
1000,OBS_MIX,mri_to_report,3.0082191780821916,3.0,12
1000,OBS_MIX,pathrep_to_treatmdt,3.1616438356164385,3.0,7
1000,OBS_MIX,ref_to_mri,8.663013698630136,9.0,13
1000,OBS_MIX,report_to_biopmdt,1.789041095890411,2.0,8
1000,OBS_MIX,treatmdt_to_outpat,3.2986301369863016,3.0,9
1001,ALL_BASELINE,biopmdt_to_biopsy,11.545205479452054,13.0,22
1001,ALL_BASELINE,biopsy_to_pathrep,3.3232876712328765,3.0,12
1001,ALL_BASELINE,mri_to_report,5.6876712328767125,6.0,14
1001,ALL_BASELINE,pathrep_to_treatmdt,3.3945205479452056,3.0,11
1001,ALL_BASELINE,ref_to_mri,19.145205479452056,20.0,31
1001,ALL_BASELINE,report_to_biopmdt,3.536986301369863,3.0,10
1001,ALL_BASELINE,treatmdt_to_outpat,3.315068493150685,4.0,9
1001,ALL_PROSTAD,biopmdt_to_biopsy,7.663013698630137,8.0,17
1001,ALL_PROSTAD,biopsy_to_pathrep,2.117808219178082,2.0,6
1001,ALL_PROSTAD,mri_to_report,0.4191780821917808,0.0,3
1001,ALL_PROSTAD,pathrep_to_treatmdt,2.241095890410959,2.0,7
1001,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1001,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1001,ALL_PROSTAD,treatmdt_to_outpat,2.0767123287671234,2.0,7
1001,OBS_MIX,biopmdt_to_biopsy,11.926027397260274,13.0,23
1001,OBS_MIX,biopsy_to_pathrep,3.473972602739726,3.0,10
1001,OBS_MIX,mri_to_report,3.4904109589041097,3.0,10
1001,OBS_MIX,pathrep_to_treatmdt,3.6054794520547944,4.0,13
1001,OBS_MIX,ref_to_mri,10.764383561643836,11.0,21
1001,OBS_MIX,report_to_biopmdt,1.8904109589041096,2.0,7
1001,OBS_MIX,treatmdt_to_outpat,3.5342465753424657,4.0,11
1002,ALL_BASELINE,biopmdt_to_biopsy,11.04109589041096,12.0,22
1002,ALL_BASELINE,biopsy_to_pathrep,2.9808219178082194,3.0,9
1002,ALL_BASELINE,mri_to_report,5.0849315068493155,5.0,14
1002,ALL_BASELINE,pathrep_to_treatmdt,3.0712328767123287,3.0,12
1002,ALL_BASELINE,ref_to_mri,17.53972602739726,18.0,29
1002,ALL_BASELINE,report_to_biopmdt,3.717808219178082,4.0,12
1002,ALL_BASELINE,treatmdt_to_outpat,2.813698630136986,3.0,10
1002,ALL_PROSTAD,biopmdt_to_biopsy,7.668493150684932,8.0,15
1002,ALL_PROSTAD,biopsy_to_pathrep,2.0547945205479454,2.0,7
1002,ALL_PROSTAD,mri_to_report,0.4191780821917808,0.0,3
1002,ALL_PROSTAD,pathrep_to_treatmdt,2.252054794520548,2.0,7
1002,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1002,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1002,ALL_PROSTAD,treatmdt_to_outpat,1.8547945205479452,2.0,6
1002,OBS_MIX,biopmdt_to_biopsy,11.32054794520548,12.0,24
1002,OBS_MIX,biopsy_to_pathrep,3.0082191780821916,3.0,8
1002,OBS_MIX,mri_to_report,2.786301369863014,3.0,9
1002,OBS_MIX,pathrep_to_treatmdt,3.0712328767123287,3.0,12
1002,OBS_MIX,ref_to_mri,8.117808219178082,9.0,16
1002,OBS_MIX,report_to_biopmdt,1.8136986301369864,2.0,7
1002,OBS_MIX,treatmdt_to_outpat,2.819178082191781,3.0,10
1003,ALL_BASELINE,biopmdt_to_biopsy,11.04109589041096,12.0,19
1003,ALL_BASELINE,biopsy_to_pathrep,2.8876712328767122,3.0,8
1003,ALL_BASELINE,mri_to_report,5.1726027397260275,5.0,17
1003,ALL_BASELINE,pathrep_to_treatmdt,3.1232876712328768,3.0,10
1003,ALL_BASELINE,ref_to_mri,17.898630136986302,17.0,32
1003,ALL_BASELINE,report_to_biopmdt,3.580821917808219,3.0,12
1003,ALL_BASELINE,treatmdt_to_outpat,3.136986301369863,3.0,11
1003,ALL_PROSTAD,biopmdt_to_biopsy,6.813698630136987,7.0,12
1003,ALL_PROSTAD,biopsy_to_pathrep,1.7808219178082192,2.0,6
1003,ALL_PROSTAD,mri_to_report,0.4191780821917808,0.0,3
1003,ALL_PROSTAD,pathrep_to_treatmdt,1.9698630136986301,2.0,6
1003,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1003,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1003,ALL_PROSTAD,treatmdt_to_outpat,2.0465753424657533,2.0,8
1003,OBS_MIX,biopmdt_to_biopsy,11.263013698630138,13.0,19
1003,OBS_MIX,biopsy_to_pathrep,2.9205479452054797,3.0,9
1003,OBS_MIX,mri_to_report,3.0684931506849313,3.0,12
1003,OBS_MIX,pathrep_to_treatmdt,3.180821917808219,3.0,9
1003,OBS_MIX,ref_to_mri,9.0,9.0,21
1003,OBS_MIX,report_to_biopmdt,1.8794520547945206,2.0,8
1003,OBS_MIX,treatmdt_to_outpat,3.3945205479452056,3.0,9
1004,ALL_BASELINE,biopmdt_to_biopsy,10.838356164383562,12.0,19
1004,ALL_BASELINE,biopsy_to_pathrep,3.073972602739726,3.0,10
1004,ALL_BASELINE,mri_to_report,5.8,6.0,15
1004,ALL_BASELINE,pathrep_to_treatmdt,2.9616438356164383,3.0,9
1004,ALL_BASELINE,ref_to_mri,21.410958904109588,22.0,33
1004,ALL_BASELINE,report_to_biopmdt,4.041095890410959,4.0,12
1004,ALL_BASELINE,treatmdt_to_outpat,3.0821917808219177,3.0,9
1004,ALL_PROSTAD,biopmdt_to_biopsy,6.676712328767123,7.0,12
1004,ALL_PROSTAD,biopsy_to_pathrep,1.7315068493150685,2.0,6
1004,ALL_PROSTAD,mri_to_report,0.4191780821917808,0.0,3
1004,ALL_PROSTAD,pathrep_to_treatmdt,1.7287671232876711,2.0,5
1004,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1004,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1004,ALL_PROSTAD,treatmdt_to_outpat,1.9315068493150684,2.0,5
1004,OBS_MIX,biopmdt_to_biopsy,11.139726027397261,12.0,20
1004,OBS_MIX,biopsy_to_pathrep,3.1506849315068495,3.0,10
1004,OBS_MIX,mri_to_report,3.1424657534246574,3.0,12
1004,OBS_MIX,pathrep_to_treatmdt,3.0684931506849313,3.0,10
1004,OBS_MIX,ref_to_mri,10.172602739726027,11.0,16
1004,OBS_MIX,report_to_biopmdt,2.0712328767123287,2.0,10
1004,OBS_MIX,treatmdt_to_outpat,3.1561643835616437,3.0,9
1005,ALL_BASELINE,biopmdt_to_biopsy,12.463013698630137,13.0,22
1005,ALL_BASELINE,biopsy_to_pathrep,3.271232876712329,3.0,9
1005,ALL_BASELINE,mri_to_report,5.602739726027397,6.0,12
1005,ALL_BASELINE,pathrep_to_treatmdt,3.5863013698630137,3.0,12
1005,ALL_BASELINE,ref_to_mri,19.08219178082192,19.0,30
1005,ALL_BASELINE,report_to_biopmdt,3.863013698630137,4.0,10
1005,ALL_BASELINE,treatmdt_to_outpat,3.287671232876712,3.0,11
1005,ALL_PROSTAD,biopmdt_to_biopsy,6.86027397260274,7.0,13
1005,ALL_PROSTAD,biopsy_to_pathrep,1.832876712328767,2.0,7
1005,ALL_PROSTAD,mri_to_report,0.42191780821917807,0.0,3
1005,ALL_PROSTAD,pathrep_to_treatmdt,1.83013698630137,2.0,7
1005,ALL_PROSTAD,ref_to_mri,0.0,0.0,0
1005,ALL_PROSTAD,report_to_biopmdt,0.0,0.0,0
1005,ALL_PROSTAD,treatmdt_to_outpat,1.9397260273972603,2.0,5
1005,OBS_MIX,biopmdt_to_biopsy,12.64931506849315,14.0,20
1005,OBS_MIX,biopsy_to_pathrep,3.356164383561644,3.0,9
1005,OBS_MIX,mri_to_report,3.0794520547945203,3.0,11
1005,OBS_MIX,pathrep_to_treatmdt,3.6876712328767125,3.0,11
1005,OBS_MIX,ref_to_mri,8.575342465753424,8.0,17
1005,OBS_MIX,report_to_biopmdt,1.83013698630137,2.0,6
1005,OBS_MIX,treatmdt_to_outpat,3.367123287671233,3.0,11
