scenario,resource,mean_queue_len_mean,mean_queue_len_std,peak_queue_len_mean,peak_queue_len_std,mean_wait_mean,mean_wait_std
ALL_MC_BASELINE,BIOPSY_MDT,0.0,0.0,0.0,0.0,0.0,0.0
ALL_MC_BASELINE,Biopsy,0.0,0.0,0.0,0.0,0.0,0.0
ALL_MC_BASELINE,MRI,0.0,0.0,0.0,0.0,0.0,0.0
ALL_MC_BASELINE,MRI_REPORT,0.0,0.0,0.0,0.0,0.0,0.0
ALL_MC_BASELINE,OUTPATIENT,0.0,0.0,0.0,0.0,0.0,0.0
ALL_MC_BASELINE,PATHOLOGY,0.0,0.0,0.0,0.0,0.0,0.0
ALL_MC_BASELINE,TREATMENT_MDT,0.0,0.0,0.0,0.0,0.0,0.0
PROSTAD,BIOPSY_MDT,0.0,0.0,0.0,0.0,0.0,0.0
PROSTAD,Biopsy,0.0,0.0,0.0,0.0,0.0,0.0
PROSTAD,MRI,1.716712328767123,0.5316268009941316,7.4,1.5355437918998291,4.1586725323134095,0.8729182366076309
PROSTAD,MRI_REPORT,0.0,0.0,0.0,0.0,0.0,0.0
PROSTAD,OUTPATIENT,0.0,0.0,0.0,0.0,0.0,0.0
PROSTAD,PATHOLOGY,0.0,0.0,0.0,0.0,0.0,0.0
PROSTAD,TREATMENT_MDT,0.0,0.0,0.0,0.0,0.0,0.0
