scenario,seed,window_start,window_end,event,count_in_last_window
ALL_MC_BASELINE,1,2026-12-05,2027-01-04,mri_performed,15
ALL_MC_BASELINE,1,2026-12-05,2027-01-04,biopsy_done,4
ALL_MC_BASELINE,1,2026-12-05,2027-01-04,Path_report_recieved,6
ALL_MC_BASELINE,1,2026-12-05,2027-01-04,Treatment_options_MDT_occured,5
ALL_MC_BASELINE,1,2026-12-05,2027-01-04,Outpatient_appointment_occured,2
PROSTAD,1,2026-12-05,2027-01-04,mri_performed,13
PROSTAD,1,2026-12-05,2027-01-04,biopsy_done,4
PROSTAD,1,2026-12-05,2027-01-04,Path_report_recieved,5
PROSTAD,1,2026-12-05,2027-01-04,Treatment_options_MDT_occured,5
PROSTAD,1,2026-12-05,2027-01-04,Outpatient_appointment_occured,4
ALL_MC_BASELINE,2,2026-12-05,2027-01-04,mri_performed,20
ALL_MC_BASELINE,2,2026-12-05,2027-01-04,biopsy_done,8
ALL_MC_BASELINE,2,2026-12-05,2027-01-04,Path_report_recieved,11
ALL_MC_BASELINE,2,2026-12-05,2027-01-04,Treatment_options_MDT_occured,12
ALL_MC_BASELINE,2,2026-12-05,2027-01-04,Outpatient_appointment_occured,8
PROSTAD,2,2026-12-04,2027-01-03,mri_performed,16
PROSTAD,2,2026-12-04,2027-01-03,biopsy_done,8
PROSTAD,2,2026-12-04,2027-01-03,Path_report_recieved,9
PROSTAD,2,2026-12-04,2027-01-03,Treatment_options_MDT_occured,9
PROSTAD,2,2026-12-04,2027-01-03,Outpatient_appointment_occured,11
ALL_MC_BASELINE,3,2026-12-05,2027-01-04,mri_performed,14
ALL_MC_BASELINE,3,2026-12-05,2027-01-04,biopsy_done,5
ALL_MC_BASELINE,3,2026-12-05,2027-01-04,Path_report_recieved,6
ALL_MC_BASELINE,3,2026-12-05,2027-01-04,Treatment_options_MDT_occured,4
ALL_MC_BASELINE,3,2026-12-05,2027-01-04,Outpatient_appointment_occured,5
PROSTAD,3,2026-12-05,2027-01-04,mri_performed,11
PROSTAD,3,2026-12-05,2027-01-04,biopsy_done,6
PROSTAD,3,2026-12-05,2027-01-04,Path_report_recieved,5
PROSTAD,3,2026-12-05,2027-01-04,Treatment_options_MDT_occured,6
PROSTAD,3,2026-12-05,2027-01-04,Outpatient_appointment_occured,4
ALL_MC_BASELINE,4,2026-12-05,2027-01-04,mri_performed,13
ALL_MC_BASELINE,4,2026-12-05,2027-01-04,biopsy_done,5
ALL_MC_BASELINE,4,2026-12-05,2027-01-04,Path_report_recieved,6
ALL_MC_BASELINE,4,2026-12-05,2027-01-04,Treatment_options_MDT_occured,7
ALL_MC_BASELINE,4,2026-12-05,2027-01-04,Outpatient_appointment_occured,8
PROSTAD,4,2026-12-05,2027-01-04,mri_performed,16
PROSTAD,4,2026-12-05,2027-01-04,biopsy_done,8
PROSTAD,4,2026-12-05,2027-01-04,Path_report_recieved,5
PROSTAD,4,2026-12-05,2027-01-04,Treatment_options_MDT_occured,6
PROSTAD,4,2026-12-05,2027-01-04,Outpatient_appointment_occured,7
ALL_MC_BASELINE,5,2026-12-05,2027-01-04,mri_performed,17
ALL_MC_BASELINE,5,2026-12-05,2027-01-04,biopsy_done,11
ALL_MC_BASELINE,5,2026-12-05,2027-01-04,Path_report_recieved,9
ALL_MC_BASELINE,5,2026-12-05,2027-01-04,Treatment_options_MDT_occured,7
ALL_MC_BASELINE,5,2026-12-05,2027-01-04,Outpatient_appointment_occured,8
PROSTAD,5,2026-12-05,2027-01-04,mri_performed,11
PROSTAD,5,2026-12-05,2027-01-04,biopsy_done,6
PROSTAD,5,2026-12-05,2027-01-04,Path_report_recieved,9
PROSTAD,5,2026-12-05,2027-01-04,Treatment_options_MDT_occured,9
PROSTAD,5,2026-12-05,2027-01-04,Outpatient_appointment_occured,7
ALL_MC_BASELINE,6,2026-12-05,2027-01-04,mri_performed,11
ALL_MC_BASELINE,6,2026-12-05,2027-01-04,biopsy_done,6
ALL_MC_BASELINE,6,2026-12-05,2027-01-04,Path_report_recieved,8
ALL_MC_BASELINE,6,2026-12-05,2027-01-04,Treatment_options_MDT_occured,5
ALL_MC_BASELINE,6,2026-12-05,2027-01-04,Outpatient_appointment_occured,5
PROSTAD,6,2026-12-05,2027-01-04,mri_performed,8
PROSTAD,6,2026-12-05,2027-01-04,biopsy_done,8
PROSTAD,6,2026-12-05,2027-01-04,Path_report_recieved,7
PROSTAD,6,2026-12-05,2027-01-04,Treatment_options_MDT_occured,4
PROSTAD,6,2026-12-05,2027-01-04,Outpatient_appointment_occured,4
ALL_MC_BASELINE,7,2026-12-05,2027-01-04,mri_performed,13
ALL_MC_BASELINE,7,2026-12-05,2027-01-04,biopsy_done,5
ALL_MC_BASELINE,7,2026-12-05,2027-01-04,Path_report_recieved,8
ALL_MC_BASELINE,7,2026-12-05,2027-01-04,Treatment_options_MDT_occured,4
ALL_MC_BASELINE,7,2026-12-05,2027-01-04,Outpatient_appointment_occured,5
PROSTAD,7,2026-12-05,2027-01-04,mri_performed,12
PROSTAD,7,2026-12-05,2027-01-04,biopsy_done,6
PROSTAD,7,2026-12-05,2027-01-04,Path_report_recieved,8
PROSTAD,7,2026-12-05,2027-01-04,Treatment_options_MDT_occured,7
PROSTAD,7,2026-12-05,2027-01-04,Outpatient_appointment_occured,4
