scenario,seed,transition,from_n,to_n,ratio
ALL_MC_BASELINE,1,biopsy_done -> path_report,73,70,0.958904109589041
ALL_MC_BASELINE,1,path_report -> treat_mdt,70,57,0.8142857142857143
ALL_MC_BASELINE,1,treat_mdt -> outpatient,57,55,0.9649122807017544
PROSTAD,1,biopsy_done -> path_report,73,70,0.958904109589041
PROSTAD,1,path_report -> treat_mdt,70,55,0.7857142857142857
PROSTAD,1,treat_mdt -> outpatient,55,53,0.9636363636363636
ALL_MC_BASELINE,2,biopsy_done -> path_report,78,75,0.9615384615384616
ALL_MC_BASELINE,2,path_report -> treat_mdt,75,55,0.7333333333333333
ALL_MC_BASELINE,2,treat_mdt -> outpatient,55,53,0.9636363636363636
PROSTAD,2,biopsy_done -> path_report,74,73,0.9864864864864865
PROSTAD,2,path_report -> treat_mdt,73,55,0.7534246575342466
PROSTAD,2,treat_mdt -> outpatient,55,52,0.9454545454545454
ALL_MC_BASELINE,3,biopsy_done -> path_report,77,74,0.961038961038961
ALL_MC_BASELINE,3,path_report -> treat_mdt,74,57,0.7702702702702703
ALL_MC_BASELINE,3,treat_mdt -> outpatient,57,57,1.0
PROSTAD,3,biopsy_done -> path_report,82,79,0.9634146341463414
PROSTAD,3,path_report -> treat_mdt,79,61,0.7721518987341772
PROSTAD,3,treat_mdt -> outpatient,61,60,0.9836065573770492
ALL_MC_BASELINE,4,biopsy_done -> path_report,95,92,0.968421052631579
ALL_MC_BASELINE,4,path_report -> treat_mdt,92,73,0.7934782608695652
ALL_MC_BASELINE,4,treat_mdt -> outpatient,73,68,0.9315068493150684
PROSTAD,4,biopsy_done -> path_report,95,94,0.9894736842105263
PROSTAD,4,path_report -> treat_mdt,94,77,0.8191489361702128
PROSTAD,4,treat_mdt -> outpatient,77,74,0.961038961038961
ALL_MC_BASELINE,5,biopsy_done -> path_report,70,67,0.9571428571428572
ALL_MC_BASELINE,5,path_report -> treat_mdt,67,54,0.8059701492537313
ALL_MC_BASELINE,5,treat_mdt -> outpatient,54,53,0.9814814814814815
PROSTAD,5,biopsy_done -> path_report,87,85,0.9770114942528736
PROSTAD,5,path_report -> treat_mdt,85,63,0.7411764705882353
PROSTAD,5,treat_mdt -> outpatient,63,62,0.9841269841269841
ALL_MC_BASELINE,6,biopsy_done -> path_report,84,82,0.9761904761904762
ALL_MC_BASELINE,6,path_report -> treat_mdt,82,70,0.8536585365853658
ALL_MC_BASELINE,6,treat_mdt -> outpatient,70,70,1.0
PROSTAD,6,biopsy_done -> path_report,84,81,0.9642857142857143
PROSTAD,6,path_report -> treat_mdt,81,64,0.7901234567901234
PROSTAD,6,treat_mdt -> outpatient,64,63,0.984375
ALL_MC_BASELINE,7,biopsy_done -> path_report,86,82,0.9534883720930233
ALL_MC_BASELINE,7,path_report -> treat_mdt,82,68,0.8292682926829268
ALL_MC_BASELINE,7,treat_mdt -> outpatient,68,67,0.9852941176470589
PROSTAD,7,biopsy_done -> path_report,74,73,0.9864864864864865
PROSTAD,7,path_report -> treat_mdt,73,63,0.863013698630137
PROSTAD,7,treat_mdt -> outpatient,63,63,1.0
ALL_MC_BASELINE,8,biopsy_done -> path_report,78,75,0.9615384615384616
ALL_MC_BASELINE,8,path_report -> treat_mdt,75,64,0.8533333333333334
ALL_MC_BASELINE,8,treat_mdt -> outpatient,64,61,0.953125
PROSTAD,8,biopsy_done -> path_report,78,75,0.9615384615384616
PROSTAD,8,path_report -> treat_mdt,75,64,0.8533333333333334
PROSTAD,8,treat_mdt -> outpatient,64,59,0.921875
ALL_MC_BASELINE,9,biopsy_done -> path_report,92,91,0.9891304347826086
ALL_MC_BASELINE,9,path_report -> treat_mdt,91,67,0.7362637362637363
ALL_MC_BASELINE,9,treat_mdt -> outpatient,67,66,0.9850746268656716
PROSTAD,9,biopsy_done -> path_report,94,92,0.9787234042553191
PROSTAD,9,path_report -> treat_mdt,92,74,0.8043478260869565
PROSTAD,9,treat_mdt -> outpatient,74,72,0.972972972972973
ALL_MC_BASELINE,10,biopsy_done -> path_report,70,69,0.9857142857142858
ALL_MC_BASELINE,10,path_report -> treat_mdt,69,50,0.7246376811594203
ALL_MC_BASELINE,10,treat_mdt -> outpatient,50,47,0.94
PROSTAD,10,biopsy_done -> path_report,80,77,0.9625
PROSTAD,10,path_report -> treat_mdt,77,60,0.7792207792207793
PROSTAD,10,treat_mdt -> outpatient,60,58,0.9666666666666667
ALL_MC_BASELINE,11,biopsy_done -> path_report,71,69,0.971830985915493
ALL_MC_BASELINE,11,path_report -> treat_mdt,69,57,0.8260869565217391
ALL_MC_BASELINE,11,treat_mdt -> outpatient,57,55,0.9649122807017544
PROSTAD,11,biopsy_done -> path_report,69,67,0.9710144927536232
PROSTAD,11,path_report -> treat_mdt,67,51,0.7611940298507462
PROSTAD,11,treat_mdt -> outpatient,51,51,1.0
ALL_MC_BASELINE,12,biopsy_done -> path_report,82,81,0.9878048780487805
ALL_MC_BASELINE,12,path_report -> treat_mdt,81,65,0.8024691358024691
ALL_MC_BASELINE,12,treat_mdt -> outpatient,65,63,0.9692307692307692
PROSTAD,12,biopsy_done -> path_report,85,84,0.9882352941176471
PROSTAD,12,path_report -> treat_mdt,84,69,0.8214285714285714
PROSTAD,12,treat_mdt -> outpatient,69,65,0.9420289855072463
ALL_MC_BASELINE,13,biopsy_done -> path_report,81,80,0.9876543209876543
ALL_MC_BASELINE,13,path_report -> treat_mdt,80,63,0.7875
ALL_MC_BASELINE,13,treat_mdt -> outpatient,63,60,0.9523809523809523
PROSTAD,13,biopsy_done -> path_report,81,80,0.9876543209876543
PROSTAD,13,path_report -> treat_mdt,80,59,0.7375
PROSTAD,13,treat_mdt -> outpatient,59,59,1.0
ALL_MC_BASELINE,14,biopsy_done -> path_report,64,64,1.0
ALL_MC_BASELINE,14,path_report -> treat_mdt,64,52,0.8125
ALL_MC_BASELINE,14,treat_mdt -> outpatient,52,51,0.9807692307692307
PROSTAD,14,biopsy_done -> path_report,80,78,0.975
PROSTAD,14,path_report -> treat_mdt,78,57,0.7307692307692307
PROSTAD,14,treat_mdt -> outpatient,57,54,0.9473684210526315
ALL_MC_BASELINE,15,biopsy_done -> path_report,84,83,0.9880952380952381
ALL_MC_BASELINE,15,path_report -> treat_mdt,83,66,0.7951807228915663
ALL_MC_BASELINE,15,treat_mdt -> outpatient,66,64,0.9696969696969697
PROSTAD,15,biopsy_done -> path_report,82,82,1.0
PROSTAD,15,path_report -> treat_mdt,82,60,0.7317073170731707
PROSTAD,15,treat_mdt -> outpatient,60,60,1.0
ALL_MC_BASELINE,16,biopsy_done -> path_report,79,72,0.9113924050632911
ALL_MC_BASELINE,16,path_report -> treat_mdt,72,55,0.7638888888888888
ALL_MC_BASELINE,16,treat_mdt -> outpatient,55,54,0.9818181818181818
PROSTAD,16,biopsy_done -> path_report,86,81,0.9418604651162791
PROSTAD,16,path_report -> treat_mdt,81,60,0.7407407407407407
PROSTAD,16,treat_mdt -> outpatient,60,59,0.9833333333333333
ALL_MC_BASELINE,17,biopsy_done -> path_report,79,76,0.9620253164556962
ALL_MC_BASELINE,17,path_report -> treat_mdt,76,61,0.8026315789473685
ALL_MC_BASELINE,17,treat_mdt -> outpatient,61,58,0.9508196721311475
PROSTAD,17,biopsy_done -> path_report,80,78,0.975
PROSTAD,17,path_report -> treat_mdt,78,61,0.782051282051282
PROSTAD,17,treat_mdt -> outpatient,61,60,0.9836065573770492
