scenario,seed,stage,mean_weekly_arrivals,peak_weekly_arrivals,std_weekly_arrivals,n_weeks,total_arrivals,mean_daily_arrivals,peak_daily_arrivals,mean_in_stage,peak_in_stage,total_completed,completion_ratio
ALL_MC_BASELINE,1,ref_to_mri,2.9574468085106385,7.0,1.3980957050109368,47,139,1.287037037037037,3,8.953424657534246,18,134,0.9640287769784173
ALL_MC_BASELINE,1,mri_to_report,2.977777777777778,6.0,1.4379418512849425,45,134,1.2181818181818183,4,0.36712328767123287,4,132,0.9850746268656716
ALL_MC_BASELINE,1,report_to_biopmdt,3.0697674418604652,6.0,1.3521649102934945,43,132,1.2110091743119267,4,0.0,0,132,1.0
ALL_MC_BASELINE,1,biopmdt_to_biopsy,1.8974358974358974,4.0,1.0207033641684695,39,74,1.088235294117647,2,5.263013698630137,11,65,0.8783783783783784
ALL_MC_BASELINE,1,biopsy_to_pathrep,1.7567567567567568,4.0,0.8945950482203109,37,65,1.1016949152542372,3,1.5835616438356164,5,63,0.9692307692307692
ALL_MC_BASELINE,1,pathrep_to_treatmdt,1.6129032258064515,4.0,0.9193265417263773,31,50,1.0869565217391304,2,1.632876712328767,5,50,1.0
ALL_MC_BASELINE,1,treatmdt_to_outpat,1.6129032258064515,4.0,0.8032193289024987,31,50,1.1363636363636365,2,1.3616438356164384,4,47,0.94
PROSTAD,1,ref_to_mri,2.9574468085106385,7.0,1.3980957050109368,47,139,1.287037037037037,3,1.2219178082191782,5,134,0.9640287769784173
PROSTAD,1,mri_to_report,2.7916666666666665,4.0,1.1100763503228501,48,134,2.7916666666666665,4,0.36712328767123287,4,134,1.0
PROSTAD,1,report_to_biopmdt,2.7916666666666665,4.0,1.1100763503228501,48,134,2.7916666666666665,4,0.0,0,134,1.0
PROSTAD,1,biopmdt_to_biopsy,1.7045454545454546,3.0,0.7947369157952181,44,75,1.7045454545454546,3,5.4082191780821915,10,66,0.88
PROSTAD,1,biopsy_to_pathrep,2.0,5.0,1.346291201783626,33,66,1.2452830188679245,3,1.6082191780821917,7,65,0.9848484848484849
PROSTAD,1,pathrep_to_treatmdt,1.5294117647058822,3.0,0.7481408924854412,34,52,1.1063829787234043,2,1.6602739726027398,5,51,0.9807692307692307
PROSTAD,1,treatmdt_to_outpat,1.59375,3.0,0.6652370423996586,32,51,1.0625,2,1.4493150684931506,4,49,0.9607843137254902
ALL_MC_BASELINE,2,ref_to_mri,3.22,7.0,1.717734625865695,50,161,1.376068376068376,4,10.213698630136987,18,154,0.9565217391304348
ALL_MC_BASELINE,2,mri_to_report,3.2083333333333335,6.0,1.4135865556642118,48,154,1.232,3,0.42191780821917807,3,154,1.0
ALL_MC_BASELINE,2,report_to_biopmdt,3.2083333333333335,8.0,1.4869407882634122,48,154,1.232,3,0.0,0,154,1.0
ALL_MC_BASELINE,2,biopmdt_to_biopsy,2.0869565217391304,5.0,1.0919114118832929,46,96,1.1428571428571428,3,6.838356164383562,12,85,0.8854166666666666
