scenario,seed,resource,mean_queue_len,peak_queue_len,mean_wait,peak_wait,n_wait_observations
ALL_MC_BASELINE,1,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,1,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,1,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,1,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,1,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,1,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,1,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,1,MRI,1.2219178082191782,5,3.283582089552239,12,134
PROSTAD,1,Biopsy,0.0,0,0.0,0,0
PROSTAD,1,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,1,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,1,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,1,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,1,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,2,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,2,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,2,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,2,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,2,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,2,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,2,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,2,MRI,2.0657534246575344,7,4.824675324675325,13,154
PROSTAD,2,Biopsy,0.0,0,0.0,0,0
PROSTAD,2,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,2,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,2,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,2,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,2,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,3,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,3,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,3,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,3,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,3,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,3,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,3,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,3,MRI,1.8493150684931507,10,4.470198675496689,16,151
PROSTAD,3,Biopsy,0.0,0,0.0,0,0
PROSTAD,3,MRI_REPORT,0.0,0,0.0,0,0
PROSTAD,3,BIOPSY_MDT,0.0,0,0.0,0,0
PROSTAD,3,PATHOLOGY,0.0,0,0.0,0,0
PROSTAD,3,TREATMENT_MDT,0.0,0,0.0,0,0
PROSTAD,3,OUTPATIENT,0.0,0,0.0,0,0
ALL_MC_BASELINE,4,MRI,0.0,0,0.0,0,0
ALL_MC_BASELINE,4,Biopsy,0.0,0,0.0,0,0
ALL_MC_BASELINE,4,MRI_REPORT,0.0,0,0.0,0,0
ALL_MC_BASELINE,4,BIOPSY_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,4,PATHOLOGY,0.0,0,0.0,0,0
ALL_MC_BASELINE,4,TREATMENT_MDT,0.0,0,0.0,0,0
ALL_MC_BASELINE,4,OUTPATIENT,0.0,0,0.0,0,0
PROSTAD,4,MRI,3.271232876712329,12,6.617977528089888,21,178
