scenario,stage,week_start,mean_weekly_arrivals,std_weekly_arrivals,min_weekly_arrivals,max_weekly_arrivals
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-01-12,1.0,,1,1
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-01-19,1.0,0.0,1,1
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-01-26,1.5,0.674199862463242,1,3
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-02-02,1.7857142857142858,0.6992932067530679,1,3
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-02-09,2.6,1.1832159566199232,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-02-16,1.6923076923076923,0.7510676161988107,1,3
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-02-23,2.3125,1.25,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-03-02,2.4705882352941178,0.8744746321952063,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-03-09,1.8235294117647058,0.8089572082044156,1,3
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-03-16,2.1666666666666665,1.0981267472114393,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-03-23,2.3333333333333335,1.4552137502179978,1,6
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-03-30,2.2666666666666666,0.9611501047232547,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-04-06,2.1578947368421053,1.067872125861979,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-04-13,2.1875,1.3275918047351751,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-04-20,2.1176470588235294,1.2689736473414486,1,6
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-04-27,1.9285714285714286,0.828741930164745,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-05-04,2.388888888888889,1.7536143814113783,1,7
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-05-11,2.375,1.3102162671355697,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-05-18,1.875,1.2583057392117916,1,6
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-05-25,2.3125,1.3524668819112229,1,6
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-06-01,2.3125,1.352466881911223,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-06-08,2.375,1.1474609652039003,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-06-15,2.2941176470588234,1.1048023512348795,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-06-22,2.076923076923077,1.1875421719907089,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-06-29,2.4615384615384617,1.3301243435223524,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-07-06,2.2777777777777777,1.3197840980097757,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-07-13,2.4705882352941178,1.8068497121656082,1,8
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-07-20,2.4,1.2421180068162376,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-07-27,2.4,1.0555973258234952,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-08-03,2.1666666666666665,0.8574929257125443,1,3
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-08-10,2.0,1.118033988749895,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-08-17,2.2,1.207121724244435,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-08-24,2.533333333333333,1.6417180315870614,1,6
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-08-31,2.142857142857143,1.027105182026191,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-09-07,1.9473684210526316,1.177270110161938,1,6
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-09-14,2.1176470588235294,1.2689736473414486,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-09-21,2.4444444444444446,1.464168996281919,1,6
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-09-28,2.2142857142857144,1.1217137594956024,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-10-05,1.6111111111111112,0.7775443160352296,1,3
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-10-12,2.0555555555555554,0.9375953110592339,1,3
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-10-19,2.0526315789473686,0.9112679939102143,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-10-26,1.875,1.2583057392117916,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-11-02,1.875,1.0878112581387147,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-11-09,2.25,1.064581294844754,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-11-16,1.9333333333333333,0.8837151016885368,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-11-23,1.8,1.01418510567422,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-11-30,2.533333333333333,1.6846647257229665,1,7
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-12-07,2.0,0.9258200997725514,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-12-14,2.2,1.2649110640673518,1,5
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-12-21,2.2,0.7745966692414834,1,3
ALL_MC_BASELINE,biopmdt_to_biopsy,2026-12-28,2.0526315789473686,0.9703197760719182,1,4
ALL_MC_BASELINE,biopmdt_to_biopsy,2027-01-04,1.0,0.0,1,1
ALL_MC_BASELINE,biopsy_to_pathrep,2026-02-02,1.0,0.0,1,1
ALL_MC_BASELINE,biopsy_to_pathrep,2026-02-09,1.0,0.0,1,1
ALL_MC_BASELINE,biopsy_to_pathrep,2026-02-16,2.0,1.0690449676496976,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-02-23,1.75,0.7537783614444091,1,3
ALL_MC_BASELINE,biopsy_to_pathrep,2026-03-02,1.75,0.8563488385776752,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-03-09,1.4285714285714286,0.646206172658864,1,3
ALL_MC_BASELINE,biopsy_to_pathrep,2026-03-16,2.0625,0.6800735254367722,1,3
ALL_MC_BASELINE,biopsy_to_pathrep,2026-03-23,1.7647058823529411,0.7524469885568253,1,3
ALL_MC_BASELINE,biopsy_to_pathrep,2026-03-30,2.176470588235294,1.5097720903188938,1,6
ALL_MC_BASELINE,biopsy_to_pathrep,2026-04-06,2.176470588235294,1.3339459376998315,1,6
ALL_MC_BASELINE,biopsy_to_pathrep,2026-04-13,2.65,1.2258187382102497,1,6
ALL_MC_BASELINE,biopsy_to_pathrep,2026-04-20,2.388888888888889,1.2432826042324117,1,6
ALL_MC_BASELINE,biopsy_to_pathrep,2026-04-27,2.0526315789473686,1.223550580642996,1,6
ALL_MC_BASELINE,biopsy_to_pathrep,2026-05-04,1.75,0.8563488385776752,1,3
ALL_MC_BASELINE,biopsy_to_pathrep,2026-05-11,1.9375,0.9979144919948468,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-05-18,2.066666666666667,1.2798809468443688,1,5
ALL_MC_BASELINE,biopsy_to_pathrep,2026-05-25,1.9444444444444444,0.9983646759294875,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-06-01,2.2941176470588234,1.1048023512348792,1,5
ALL_MC_BASELINE,biopsy_to_pathrep,2026-06-08,2.0714285714285716,1.6391501416322996,1,7
ALL_MC_BASELINE,biopsy_to_pathrep,2026-06-15,2.3529411764705883,1.3666188418222285,1,6
ALL_MC_BASELINE,biopsy_to_pathrep,2026-06-22,1.7058823529411764,0.9195587176978518,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-06-29,2.8,1.6987390281365427,1,5
ALL_MC_BASELINE,biopsy_to_pathrep,2026-07-06,2.176470588235294,1.2862393885688164,1,5
ALL_MC_BASELINE,biopsy_to_pathrep,2026-07-13,2.1875,0.9810708435174292,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-07-20,2.230769230769231,1.2351684199496948,1,5
ALL_MC_BASELINE,biopsy_to_pathrep,2026-07-27,2.357142857142857,1.15072838853303,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-08-03,2.4705882352941178,1.2307338795828044,1,5
ALL_MC_BASELINE,biopsy_to_pathrep,2026-08-10,2.4444444444444446,1.3382263161373766,1,6
ALL_MC_BASELINE,biopsy_to_pathrep,2026-08-17,2.2,1.0823255385643322,1,4
ALL_MC_BASELINE,biopsy_to_pathrep,2026-08-24,2.4444444444444446,1.1490262999202832,1,5
ALL_MC_BASELINE,biopsy_to_pathrep,2026-08-31,2.1333333333333333,0.990430401872025,1,4
