seed,n_patients,mean_total_ref_to_outpat,median_total_ref_to_outpat,sd_total_ref_to_outpat,mean_total_ref_to_pathrep,prop_met_62d_to_pathrep,wait_ref_to_mri,wait_mri_to_report,wait_report_to_biopmdt,wait_biopmdt_to_biopsy
1001,200,139.86802030456852,133.0,69.54108198990087,155.8230088495575,0.06,108.88324873096447,7.730964467005077,0.0,31.28448275862069
1002,194,127.35078534031413,136.0,60.74664805057144,142.05785123966942,0.03608247422680412,91.67015706806282,7.942408376963351,0.0,34.29838709677419
1003,197,132.42268041237114,131.5,61.79815632703496,141.4814814814815,0.03553299492385787,102.58762886597938,7.865979381443299,0.0,30.74774774774775
1004,192,143.46031746031747,144.0,66.69934735959981,157.62135922330097,0.036458333333333336,112.27513227513228,8.042328042328043,0.0,32.132075471698116
1005,201,140.6818181818182,140.0,65.44067544554231,154.5701754385965,0.03482587064676617,106.26262626262626,8.287878787878787,0.0,36.504273504273506
1006,197,136.36082474226805,129.0,65.49234588304547,149.10344827586206,0.030456852791878174,102.46907216494846,7.963917525773196,0.0,33.596638655462186
1007,199,141.59183673469389,144.0,64.03385910990015,154.95454545454547,0.04020100502512563,109.71938775510205,7.729591836734694,0.0,33.31858407079646
1008,196,124.19170984455958,128.0,61.1818458715386,142.09345794392524,0.05102040816326531,93.4041450777202,7.678756476683938,0.0,31.563636363636363
1009,195,134.30208333333334,133.0,63.65279178006382,157.18627450980392,0.020512820512820513,105.84375,7.1875,0.0,30.304761904761904
1010,202,149.2462311557789,155.0,68.44008419495817,159.4016393442623,0.0594059405940594,115.14572864321607,7.743718592964824,0.0,32.728
1011,199,142.83163265306123,142.0,67.68757200919724,160.82608695652175,0.035175879396984924,110.81122448979592,7.8979591836734695,0.0,31.576271186440678
1012,205,150.62871287128712,156.0,69.30160320147908,167.3951612903226,0.01951219512195122,115.84158415841584,7.7227722772277225,0.0,34.20472440944882
1013,198,133.33846153846153,139.0,64.29104495603148,153.93103448275863,0.025252525252525252,101.11282051282052,7.774358974358974,0.0,32.588235294117645
