mean_wait_ref_to_mri,mean_wait_mri_to_report,mean_wait_report_to_biopmdt,mean_wait_biopmdt_to_biopsy,mean_wait_biopsy_to_pathrep,mean_total_ref_to_pathrep,median_total_ref_to_outpat,prop_biopsy_after_mdt,prop_exit_after_mdt,prop_path_positive,prop_met_62d_to_pathrep,mean_weekly_biopsy_ready,max_weekly_biopsy_ready,weekly_biopsy_capacity,mean_biopsy_overload_ratio,max_biopsy_overload_ratio,n_overloaded_weeks,prop_overloaded_weeks,seed,biopsy_cap,dropout
25.0020202020202,7.076767676767677,5.232323232323233,27.336633663366335,,75.41254125412541,60.0,0.6121212121212121,0.37373737373737376,0.8151815181518152,0.16767676767676767,0.0,0,2,0.0,0.0,0,0.0,1000,1,0.0
25.08219178082192,7.183953033268102,5.295499021526418,28.026402640264028,,76.07590759075907,60.0,0.5929549902152642,0.3933463796477495,0.834983498349835,0.15851272015655576,0.0,0,2,0.0,0.0,0,0.0,1001,1,0.0
24.015686274509804,7.711764705882353,5.207843137254902,28.39189189189189,,75.26689189189189,59.5,0.5803921568627451,0.403921568627451,0.8209459459459459,0.1607843137254902,0.0,0,2,0.0,0.0,0,0.0,1002,1,0.0
26.522593320235757,8.017681728880158,5.078585461689587,27.18688524590164,,76.73114754098361,60.0,0.5992141453831041,0.3831041257367387,0.8065573770491803,0.17092337917485265,0.0,0,2,0.0,0.0,0,0.0,1003,1,0.0
24.882142857142856,7.4375,5.3446428571428575,29.399390243902438,,77.89634146341463,60.0,0.5857142857142857,0.40535714285714286,0.7987804878048781,0.14285714285714285,0.0,0,2,0.0,0.0,0,0.0,1004,1,0.0
26.20222634508349,7.6437847866419295,5.2430426716141,27.191950464396285,,77.13622291021672,60.0,0.5992578849721707,0.3784786641929499,0.8142414860681114,0.150278293135436,0.0,0,2,0.0,0.0,0,0.0,1005,1,0.0
26.632093933463796,7.759295499021526,5.26614481409002,27.986842105263158,,78.0592105263158,61.0,0.5949119373776908,0.3835616438356164,0.8157894736842105,0.14481409001956946,0.0,0,2,0.0,0.0,0,0.0,1006,1,0.0
24.365900383141764,6.932950191570881,5.258620689655173,27.29491525423729,,75.12881355932204,58.0,0.5651340996168582,0.41762452107279696,0.7966101694915254,0.15134099616858238,0.0,0,2,0.0,0.0,0,0.0,1007,1,0.0
25.105371900826448,7.392561983471074,5.1384297520661155,27.046204620462046,,74.9075907590759,60.0,0.6260330578512396,0.36363636363636365,0.8283828382838284,0.18388429752066116,0.0,0,2,0.0,0.0,0,0.0,1008,1,0.0
25.162011173184357,7.25512104283054,5.363128491620111,28.43154761904762,,76.22321428571429,61.0,0.6256983240223464,0.3612662942271881,0.8601190476190477,0.1713221601489758,0.0,0,2,0.0,0.0,0,0.0,1009,1,0.0
