scenario,seed,event,count
ALL_BASELINE,1,referral_received,453
ALL_BASELINE,1,mri_performed,421
ALL_BASELINE,1,mri_report_ready,409
ALL_BASELINE,1,MDT_occured,398
ALL_BASELINE,1,biopsy_done,205
ALL_BASELINE,1,Path_report_recieved,193
ALL_BASELINE,1,Path_report_outcome,193
ALL_BASELINE,1,Treatment_options_MDT_occured,159
ALL_BASELINE,1,Outpatient_appointment_occured,154
OBS_MIX,1,referral_received,453
OBS_MIX,1,mri_performed,415
OBS_MIX,1,mri_report_ready,411
OBS_MIX,1,MDT_occured,405
OBS_MIX,1,biopsy_done,208
OBS_MIX,1,Path_report_recieved,196
OBS_MIX,1,Path_report_outcome,196
OBS_MIX,1,Treatment_options_MDT_occured,162
OBS_MIX,1,Outpatient_appointment_occured,157
ALL_PROSTAD,1,referral_received,453
ALL_PROSTAD,1,mri_performed,201
ALL_PROSTAD,1,mri_report_ready,201
ALL_PROSTAD,1,MDT_occured,201
ALL_PROSTAD,1,biopsy_done,104
ALL_PROSTAD,1,Path_report_recieved,102
ALL_PROSTAD,1,Path_report_outcome,102
ALL_PROSTAD,1,Treatment_options_MDT_occured,82
ALL_PROSTAD,1,Outpatient_appointment_occured,78
ALL_BASELINE,2,referral_received,445
ALL_BASELINE,2,mri_performed,425
ALL_BASELINE,2,mri_report_ready,412
ALL_BASELINE,2,MDT_occured,406
ALL_BASELINE,2,biopsy_done,219
ALL_BASELINE,2,Path_report_recieved,216
ALL_BASELINE,2,Path_report_outcome,216
ALL_BASELINE,2,Treatment_options_MDT_occured,168
ALL_BASELINE,2,Outpatient_appointment_occured,160
OBS_MIX,2,referral_received,445
OBS_MIX,2,mri_performed,405
OBS_MIX,2,mri_report_ready,400
OBS_MIX,2,MDT_occured,398
OBS_MIX,2,biopsy_done,219
OBS_MIX,2,Path_report_recieved,216
OBS_MIX,2,Path_report_outcome,216
OBS_MIX,2,Treatment_options_MDT_occured,168
OBS_MIX,2,Outpatient_appointment_occured,162
ALL_PROSTAD,2,referral_received,445
ALL_PROSTAD,2,mri_performed,200
ALL_PROSTAD,2,mri_report_ready,200
ALL_PROSTAD,2,MDT_occured,200
ALL_PROSTAD,2,biopsy_done,117
ALL_PROSTAD,2,Path_report_recieved,116
ALL_PROSTAD,2,Path_report_outcome,116
ALL_PROSTAD,2,Treatment_options_MDT_occured,99
ALL_PROSTAD,2,Outpatient_appointment_occured,93
ALL_BASELINE,3,referral_received,439
ALL_BASELINE,3,mri_performed,413
ALL_BASELINE,3,mri_report_ready,409
ALL_BASELINE,3,MDT_occured,403
ALL_BASELINE,3,biopsy_done,240
ALL_BASELINE,3,Path_report_recieved,231
ALL_BASELINE,3,Path_report_outcome,231
ALL_BASELINE,3,Treatment_options_MDT_occured,179
ALL_BASELINE,3,Outpatient_appointment_occured,170
OBS_MIX,3,referral_received,439
OBS_MIX,3,mri_performed,390
OBS_MIX,3,mri_report_ready,387
OBS_MIX,3,MDT_occured,383
OBS_MIX,3,biopsy_done,224
OBS_MIX,3,Path_report_recieved,219
OBS_MIX,3,Path_report_outcome,219
OBS_MIX,3,Treatment_options_MDT_occured,171
OBS_MIX,3,Outpatient_appointment_occured,161
ALL_PROSTAD,3,referral_received,439
ALL_PROSTAD,3,mri_performed,200
ALL_PROSTAD,3,mri_report_ready,200
ALL_PROSTAD,3,MDT_occured,200
ALL_PROSTAD,3,biopsy_done,116
ALL_PROSTAD,3,Path_report_recieved,113
ALL_PROSTAD,3,Path_report_outcome,113
ALL_PROSTAD,3,Treatment_options_MDT_occured,89
ALL_PROSTAD,3,Outpatient_appointment_occured,83
ALL_BASELINE,4,referral_received,484
ALL_BASELINE,4,mri_performed,454
ALL_BASELINE,4,mri_report_ready,449
ALL_BASELINE,4,MDT_occured,442
ALL_BASELINE,4,biopsy_done,264
ALL_BASELINE,4,Path_report_recieved,258
ALL_BASELINE,4,Path_report_outcome,258
ALL_BASELINE,4,Treatment_options_MDT_occured,212
ALL_BASELINE,4,Outpatient_appointment_occured,209
OBS_MIX,4,referral_received,484
OBS_MIX,4,mri_performed,431
OBS_MIX,4,mri_report_ready,426
OBS_MIX,4,MDT_occured,422
OBS_MIX,4,biopsy_done,249
OBS_MIX,4,Path_report_recieved,240
OBS_MIX,4,Path_report_outcome,240
OBS_MIX,4,Treatment_options_MDT_occured,196
OBS_MIX,4,Outpatient_appointment_occured,189
ALL_PROSTAD,4,referral_received,484
ALL_PROSTAD,4,mri_performed,202
ALL_PROSTAD,4,mri_report_ready,202
ALL_PROSTAD,4,MDT_occured,202
ALL_PROSTAD,4,biopsy_done,117
ALL_PROSTAD,4,Path_report_recieved,115
ALL_PROSTAD,4,Path_report_outcome,115
ALL_PROSTAD,4,Treatment_options_MDT_occured,95
ALL_PROSTAD,4,Outpatient_appointment_occured,91
ALL_BASELINE,5,referral_received,408
ALL_BASELINE,5,mri_performed,380
ALL_BASELINE,5,mri_report_ready,371
ALL_BASELINE,5,MDT_occured,366
ALL_BASELINE,5,biopsy_done,209
ALL_BASELINE,5,Path_report_recieved,205
ALL_BASELINE,5,Path_report_outcome,205
ALL_BASELINE,5,Treatment_options_MDT_occured,155
ALL_BASELINE,5,Outpatient_appointment_occured,147
OBS_MIX,5,referral_received,408
OBS_MIX,5,mri_performed,374
OBS_MIX,5,mri_report_ready,370
OBS_MIX,5,MDT_occured,367
OBS_MIX,5,biopsy_done,211
OBS_MIX,5,Path_report_recieved,208
OBS_MIX,5,Path_report_outcome,208
OBS_MIX,5,Treatment_options_MDT_occured,159
OBS_MIX,5,Outpatient_appointment_occured,153
ALL_PROSTAD,5,referral_received,408
ALL_PROSTAD,5,mri_performed,200
ALL_PROSTAD,5,mri_report_ready,200
ALL_PROSTAD,5,MDT_occured,200
ALL_PROSTAD,5,biopsy_done,112
ALL_PROSTAD,5,Path_report_recieved,109
ALL_PROSTAD,5,Path_report_outcome,109
ALL_PROSTAD,5,Treatment_options_MDT_occured,83
ALL_PROSTAD,5,Outpatient_appointment_occured,81
ALL_BASELINE,6,referral_received,475
ALL_BASELINE,6,mri_performed,451
ALL_BASELINE,6,mri_report_ready,440
ALL_BASELINE,6,MDT_occured,433
ALL_BASELINE,6,biopsy_done,222
ALL_BASELINE,6,Path_report_recieved,219
ALL_BASELINE,6,Path_report_outcome,219
