scenario,seed,stage,total_arrivals,mean_daily_arrivals,peak_daily_arrivals,mean_in_stage,peak_in_stage,total_completed,completion_ratio
ALL_BASELINE,1,ref_to_mri,453,2.0684931506849313,6,28.665753424657535,43,421,0.9293598233995585
ALL_BASELINE,1,mri_to_report,421,1.7615062761506277,6,8.457534246575342,18,409,0.9714964370546318
ALL_BASELINE,1,report_to_biopmdt,409,1.6900826446280992,4,5.945205479452055,14,398,0.9731051344743277
ALL_BASELINE,1,biopmdt_to_biopsy,227,1.3757575757575757,4,16.778082191780822,34,205,0.9030837004405287
ALL_BASELINE,1,biopsy_to_pathrep,205,1.3666666666666667,4,4.832876712328767,16,193,0.9414634146341463
ALL_BASELINE,1,pathrep_to_treatmdt,168,1.3125,3,4.838356164383562,15,159,0.9464285714285714
ALL_BASELINE,1,treatmdt_to_outpat,159,1.358974358974359,3,4.693150684931507,16,154,0.9685534591194969
OBS_MIX,1,ref_to_mri,453,2.0684931506849313,6,15.934246575342465,23,415,0.9161147902869757
OBS_MIX,1,mri_to_report,415,2.1842105263157894,7,4.928767123287671,13,411,0.9903614457831326
OBS_MIX,1,report_to_biopmdt,411,2.163157894736842,7,3.2246575342465755,9,405,0.9854014598540146
OBS_MIX,1,biopmdt_to_biopsy,233,1.7007299270072993,5,17.202739726027396,33,208,0.8927038626609443
OBS_MIX,1,biopsy_to_pathrep,208,1.4647887323943662,5,4.980821917808219,15,196,0.9423076923076923
OBS_MIX,1,pathrep_to_treatmdt,170,1.223021582733813,3,4.917808219178082,12,162,0.9529411764705882
OBS_MIX,1,treatmdt_to_outpat,162,1.2755905511811023,3,4.778082191780822,13,157,0.9691358024691358
ALL_PROSTAD,1,ref_to_mri,453,2.0684931506849313,6,0.0,0,201,0.44370860927152317
ALL_PROSTAD,1,mri_to_report,201,3.9411764705882355,4,0.5506849315068493,4,201,1.0
ALL_PROSTAD,1,report_to_biopmdt,201,3.9411764705882355,4,0.0,0,201,1.0
ALL_PROSTAD,1,biopmdt_to_biopsy,115,2.3469387755102042,4,8.482191780821918,17,104,0.9043478260869565
ALL_PROSTAD,1,biopsy_to_pathrep,104,1.2839506172839505,6,2.452054794520548,10,102,0.9807692307692307
ALL_PROSTAD,1,pathrep_to_treatmdt,84,1.12,2,2.6246575342465754,8,82,0.9761904761904762
ALL_PROSTAD,1,treatmdt_to_outpat,82,1.2424242424242424,4,2.452054794520548,9,78,0.9512195121951219
ALL_BASELINE,2,ref_to_mri,445,2.0506912442396312,6,28.90958904109589,46,425,0.9550561797752809
ALL_BASELINE,2,mri_to_report,425,1.7346938775510203,5,8.805479452054794,21,412,0.9694117647058823
ALL_BASELINE,2,report_to_biopmdt,412,1.7606837606837606,5,5.843835616438356,14,406,0.9854368932038835
ALL_BASELINE,2,biopmdt_to_biopsy,246,1.3666666666666667,4,16.832876712328765,27,219,0.8902439024390244
ALL_BASELINE,2,biopsy_to_pathrep,219,1.3518518518518519,4,4.978082191780822,13,216,0.9863013698630136
ALL_BASELINE,2,pathrep_to_treatmdt,179,1.325925925925926,4,5.158904109589041,13,168,0.9385474860335196
