scenario,seed,resource,mean_queue_len,peak_queue_len,mean_wait,peak_wait,n_wait_observations
ALL_BASELINE,1,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,1,MRI_PROSTAD,7.052054794520548,17,12.428571428571429,29,196
ALL_PROSTAD,1,MRI_PROSTAD,114.93698630136986,245,96.91826923076923,181,208
ALL_BASELINE,2,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,2,MRI_PROSTAD,8.24931506849315,26,12.502564102564103,35,195
ALL_PROSTAD,2,MRI_PROSTAD,115.15068493150685,239,92.49029126213593,183,206
ALL_BASELINE,3,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,3,MRI_PROSTAD,21.893150684931506,39,34.6,67,205
ALL_PROSTAD,3,MRI_PROSTAD,126.96986301369863,233,103.54368932038835,207,206
ALL_BASELINE,4,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,4,MRI_PROSTAD,28.706849315068492,40,46.01442307692308,69,208
ALL_PROSTAD,4,MRI_PROSTAD,156.63561643835615,276,115.00961538461539,230,208
ALL_BASELINE,5,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,5,MRI_PROSTAD,6.175342465753425,16,10.520408163265307,28,196
ALL_PROSTAD,5,MRI_PROSTAD,102.64657534246575,201,91.38647342995169,179,207
ALL_BASELINE,6,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,6,MRI_PROSTAD,20.02191780821918,48,26.759615384615383,68,208
ALL_PROSTAD,6,MRI_PROSTAD,133.7123287671233,267,99.50961538461539,193,208
ALL_BASELINE,7,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,7,MRI_PROSTAD,15.312328767123288,31,23.12135922330097,50,206
ALL_PROSTAD,7,MRI_PROSTAD,128.3890410958904,257,98.74038461538461,197,208
ALL_BASELINE,8,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,8,MRI_PROSTAD,5.778082191780822,16,9.651741293532337,26,201
ALL_PROSTAD,8,MRI_PROSTAD,116.3890410958904,238,91.79807692307692,190,208
ALL_BASELINE,9,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,9,MRI_PROSTAD,15.457534246575342,33,23.745192307692307,53,208
ALL_PROSTAD,9,MRI_PROSTAD,132.61369863013698,256,104.5048076923077,203,208
ALL_BASELINE,10,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,10,MRI_PROSTAD,7.926027397260274,16,13.087378640776699,27,206
ALL_PROSTAD,10,MRI_PROSTAD,120.71506849315068,242,96.85922330097087,188,206
ALL_BASELINE,11,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,11,MRI_PROSTAD,12.243835616438357,22,21.54871794871795,39,195
ALL_PROSTAD,11,MRI_PROSTAD,103.30684931506849,220,84.38349514563107,173,206
ALL_BASELINE,12,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,12,MRI_PROSTAD,10.528767123287672,18,17.6,29,205
ALL_PROSTAD,12,MRI_PROSTAD,127.81917808219178,253,100.06763285024155,207,207
ALL_BASELINE,13,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,13,MRI_PROSTAD,23.778082191780822,36,37.19417475728155,54,206
ALL_PROSTAD,13,MRI_PROSTAD,140.32054794520548,261,110.64734299516908,208,207
ALL_BASELINE,14,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,14,MRI_PROSTAD,21.243835616438357,54,29.683168316831683,71,202
ALL_PROSTAD,14,MRI_PROSTAD,130.34246575342465,282,97.34134615384616,200,208
ALL_BASELINE,15,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,15,MRI_PROSTAD,16.504109589041096,31,26.597014925373134,49,201
ALL_PROSTAD,15,MRI_PROSTAD,142.72602739726028,262,108.92307692307692,222,208
ALL_BASELINE,16,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,16,MRI_PROSTAD,13.904109589041095,29,23.724489795918366,50,196
ALL_PROSTAD,16,MRI_PROSTAD,127.33150684931506,257,96.46153846153847,194,208
ALL_BASELINE,17,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,17,MRI_PROSTAD,18.17808219178082,35,27.96551724137931,57,203
ALL_PROSTAD,17,MRI_PROSTAD,121.11780821917809,244,97.91787439613526,196,207
ALL_BASELINE,18,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,18,MRI_PROSTAD,13.66027397260274,34,20.87192118226601,41,203
ALL_PROSTAD,18,MRI_PROSTAD,124.24657534246575,260,100.49029126213593,196,206
ALL_BASELINE,19,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,19,MRI_PROSTAD,17.915068493150685,40,25.8,67,205
ALL_PROSTAD,19,MRI_PROSTAD,126.52054794520548,258,97.3883495145631,195,206
ALL_BASELINE,20,MRI_PROSTAD,0.0,0,0.0,0,0
OBS_MIX,20,MRI_PROSTAD,10.753424657534246,24,19.34010152284264,41,197
ALL_PROSTAD,20,MRI_PROSTAD,117.65205479452055,238,97.30243902439024,195,205
