dataset,measure,n,mean,median,std,min,p75,p90,p95,max,prop_within_62_days
pre_real,total_time_to_biopsy,150,50.666666666666664,44.0,23.672731365240214,13.0,61.5,80.39999999999998,90.54999999999998,147.0,0.76
pre_real,total_time_to_pathrep,150,54.39333333333333,49.0,26.817277979136712,13.0,68.75,91.0,100.39999999999986,154.0,0.66
pre_real,total_time_to_treatmdt,150,57.9,51.0,29.368921618727846,13.0,76.25,99.1,110.64999999999995,154.0,0.6133333333333333
pre_real,total_time_to_outpatient,150,61.553333333333335,51.0,33.2296335499099,13.0,85.0,105.59999999999997,118.54999999999998,182.0,0.5733333333333334
pre_sim,total_time_to_biopsy,145,49.53793103448276,48.0,21.520345893045537,12.0,64.0,85.0,87.79999999999998,108.0,0.7379310344827587
pre_sim,total_time_to_pathrep,145,53.15862068965517,51.0,24.633614077693423,12.0,73.0,89.6,92.79999999999998,114.0,0.6344827586206897
pre_sim,total_time_to_treatmdt,145,57.324137931034485,51.0,28.753473886408898,12.0,80.0,98.6,102.0,143.0,0.5517241379310345
pre_sim,total_time_to_outpatient,145,60.99310344827586,52.0,32.823072963602094,12.0,87.0,105.19999999999999,112.79999999999998,155.0,0.5517241379310345
post_real,total_time_to_biopsy,153,29.81045751633987,21.0,25.08243032430295,1.0,38.0,61.00000000000006,81.20000000000002,147.0,0.9019607843137255
post_real,total_time_to_pathrep,153,34.62091503267974,22.0,29.69228291907984,6.0,46.0,75.20000000000005,94.80000000000001,159.0,0.8758169934640523
post_real,total_time_to_treatmdt,153,40.294117647058826,22.0,33.96571071895836,6.0,60.0,91.0,106.60000000000002,163.0,0.7581699346405228
post_real,total_time_to_outpatient,153,43.20261437908497,23.0,36.27623542042297,6.0,68.0,92.0,109.80000000000001,175.0,0.7058823529411765
post_sim,total_time_to_biopsy,149,29.664429530201343,30.0,15.174040215542657,7.0,38.0,48.20000000000002,54.79999999999998,90.0,0.9664429530201343
post_sim,total_time_to_pathrep,149,34.288590604026844,37.0,18.95916497406188,7.0,46.0,57.20000000000002,65.6,98.0,0.9395973154362416
post_sim,total_time_to_treatmdt,149,38.91275167785235,42.0,23.363153273704775,7.0,56.0,66.40000000000003,75.6,102.0,0.8187919463087249
post_sim,total_time_to_outpatient,149,44.02684563758389,44.0,28.541564359086014,7.0,67.0,81.40000000000003,87.6,114.0,0.6912751677852349
