scenario,event,mean_count,std_count
ALL_BASELINE,MDT_occured,410.35,19.399606615653454
ALL_BASELINE,Outpatient_appointment_occured,165.7,13.223185379436657
ALL_BASELINE,Path_report_recieved,219.5,15.153599537646768
ALL_BASELINE,Treatment_options_MDT_occured,173.35,12.608581037907229
ALL_BASELINE,biopsy_done,225.85,15.503055725956264
ALL_BASELINE,mri_performed,426.05,19.104904302849896
ALL_BASELINE,mri_report_ready,417.15,19.588597650029392
ALL_BASELINE,referral_received,456.5,19.225805027289976
ALL_PROSTAD,MDT_occured,207.05,0.9986833437344512
ALL_PROSTAD,Outpatient_appointment_occured,86.1,6.5686656499667135
ALL_PROSTAD,Path_report_recieved,111.65,6.183807377676842
ALL_PROSTAD,Treatment_options_MDT_occured,88.55,6.3616863040847065
ALL_PROSTAD,biopsy_done,114.65,6.063479980480204
ALL_PROSTAD,mri_performed,207.05,0.9986833437344512
ALL_PROSTAD,mri_report_ready,207.05,0.9986833437344512
ALL_PROSTAD,referral_received,456.5,19.225805027289976
OBS_MIX,MDT_occured,406.45,12.84103209493528
OBS_MIX,Outpatient_appointment_occured,165.35,11.499542324988875
OBS_MIX,Path_report_recieved,218.75,12.936586225040003
OBS_MIX,Treatment_options_MDT_occured,171.9,11.158664323013044
OBS_MIX,biopsy_done,224.8,12.94360236198807
OBS_MIX,mri_performed,413.9,13.672484854819299
OBS_MIX,mri_report_ready,409.8,13.586370879826978
OBS_MIX,referral_received,456.5,19.225805027289976
